step,train_loss,dev_loss,learning_rate
250,5.696615219116211,5.771039748191834,0.0005999666907700483
500,4.805758953094482,4.913973426818847,0.0005987606578718822
750,4.448647499084473,4.447800016403198,0.0005958293399844336
1000,4.3493523597717285,4.249792885780335,0.0005911915544405296
1250,4.231691360473633,4.131285190582275,0.0005848770730893904
1500,3.95402193069458,4.046329665184021,0.0005769264311789069
1750,3.8048882484436035,3.981679713726044,0.0005673906671432455
2000,3.916008949279785,3.9330205082893372,0.0005563309949661878
2250,3.9182682037353516,3.8920828342437743,0.00054381841122344
2500,3.9447500705718994,3.849642276763916,0.0005299332393264696
2750,3.779995918273926,3.817735517024994,0.0005147646138935541
3000,3.776766300201416,3.7888156294822695,0.0004984099085580769
3250,3.5353760719299316,3.76720016002655,0.000480974110887202
3500,3.5868887901306152,3.742173767089844,0.00046256914842358394
3750,3.6507821083068848,3.7214492917060853,0.00044331317017652394
4000,3.5797224044799805,3.699536848068237,0.00042332978817498016
4250,3.546809673309326,3.6837300658226013,0.00040274728395121005
4500,3.6095402240753174,3.6649903535842894,0.0003816977850489557
4750,3.9146432876586914,3.646759021282196,0.000360316416842502
5000,3.793050765991211,3.6329799056053163,0.0003387404351114298
5250,3.8015971183776855,3.617082953453064,0.0003171083449394238
5500,3.6007583141326904,3.6053433179855348,0.00029555901159328344
5750,3.728142499923706,3.592512059211731,0.00027423076908977107
6000,3.5450971126556396,3.5793721795082094,0.00025326053217277237
6250,3.429184675216675,3.565684139728546,0.0002327829174013519
6500,3.538020133972168,3.554372191429138,0.00021292937899079986
6750,3.698258399963379,3.543122386932373,0.00019382736495406232
7000,3.533964157104492,3.534738826751709,0.00017559949896062875
7250,3.408822536468506,3.5244919896125793,0.0001583627931648605
7500,3.3058323860168457,3.5165316104888915,0.00014222789705693796
7750,3.517441749572754,3.507317817211151,0.00012729838715836198
8000,3.5582263469696045,3.499647355079651,0.0001136701021217437
8250,3.6422619819641113,3.49289675951004,0.00010143052750315217
8500,3.453450918197632,3.4858951330184937,9.065823415641626e-05
8750,3.3747787475585938,3.480963480472565,8.142237385456134e-05
9000,3.408909320831299,3.475993573665619,7.378223537619082e-05
9250,3.5078883171081543,3.472000527381897,6.778686390647867e-05
9500,3.5886597633361816,3.4675215005874636,6.347474619599227e-05
9750,3.509664297103882,3.4647990345954893,6.087356349844203e-05
10000,3.424776077270508,3.462836468219757,6.000001387335052e-05
