step,train_loss,dev_loss,learning_rate
250,5.2442946434021,5.209618282318115,0.0012
500,4.620591163635254,4.470358896255493,0.0012
750,4.2088518142700195,4.233336353302002,0.0012
1000,4.2321977615356445,4.103603863716126,0.0012
1250,3.977163553237915,4.018811047077179,0.0012
1500,4.055228233337402,3.9558431029319765,0.0012
1750,4.028050422668457,3.9063352942466736,0.0012
2000,3.8189804553985596,3.8657692193984987,0.0012
2250,3.635669231414795,3.8325490832328795,0.0012
2500,3.745753288269043,3.804869568347931,0.0012
2750,3.825498104095459,3.779229438304901,0.0012
3000,3.7811574935913086,3.753960704803467,0.0012
3250,3.695742130279541,3.737268352508545,0.0012
3500,3.51065731048584,3.7212905406951906,0.0012
3750,3.784169912338257,3.706115794181824,0.0012
4000,3.722900867462158,3.6883652806282043,0.0012
4250,3.805875301361084,3.6734190464019774,0.0012
4500,3.768270969390869,3.660843753814697,0.0012
4750,3.869136095046997,3.6473323345184325,0.0012
5000,3.4099998474121094,3.638270080089569,0.0012
5250,3.4581379890441895,3.6296406149864198,0.0012
5500,3.705483913421631,3.6184377431869508,0.0012
5750,3.645564317703247,3.610103416442871,0.0012
6000,3.621443033218384,3.6011767387390137,0.0012
6250,3.572269916534424,3.5930469036102295,0.0012
6500,3.760108470916748,3.5837833523750304,0.0012
6750,3.65594744682312,3.5751973748207093,0.0012
7000,3.737760066986084,3.5677981615066527,0.0012
7250,3.751880645751953,3.561928451061249,0.0012
7500,3.5616157054901123,3.5566128492355347,0.0012
7750,3.4818174839019775,3.5500343203544618,0.0012
8000,3.5013065338134766,3.543896222114563,0.0012
8250,3.659214496612549,3.539607512950897,0.0012
8500,3.5966861248016357,3.534622597694397,0.0012
8750,3.602957248687744,3.5258763432502747,0.0012
9000,3.5350332260131836,3.5221094846725465,0.0012
9250,3.613759756088257,3.5190664172172545,0.0012
9500,3.449291706085205,3.512680745124817,0.0012
9750,3.3061325550079346,3.507099282741547,0.0012
10000,3.5302765369415283,3.5028446555137633,0.0012
10250,3.536635398864746,3.4979636907577514,0.0012
10500,3.480954170227051,3.4953885316848754,0.0012
10750,3.3934574127197266,3.4898441195487977,0.0012
11000,3.434736967086792,3.4871503114700317,0.0012
11250,3.388363838195801,3.483715307712555,0.0012
11500,3.4579010009765625,3.4791842699050903,0.0012
11750,3.52449631690979,3.4761207342147826,0.0012
12000,3.537245273590088,3.4722710490226745,0.0012
12250,3.4568142890930176,3.468248891830444,0.0012
12500,3.4622082710266113,3.463697111606598,0.0012
12750,3.425776958465576,3.461265730857849,0.0012
13000,3.406710147857666,3.4593615889549256,0.0012
13250,3.608896255493164,3.4559266328811646,0.0012
13500,3.468557357788086,3.452899122238159,0.0012
13750,3.524596929550171,3.4488072991371155,0.0012
14000,3.5010101795196533,3.444661855697632,0.0012
14250,3.2678635120391846,3.443875586986542,0.0012
14500,3.347074508666992,3.4396732687950133,0.0012
14750,3.425398826599121,3.4385135889053347,0.0012
15000,3.4045047760009766,3.43553386926651,0.0012
15250,3.542567253112793,3.434784996509552,0.0012
15500,3.3455443382263184,3.4311832070350645,0.0012
15750,3.5696299076080322,3.4536176204681395,0.0012
16000,3.445769786834717,3.452422332763672,0.0012
16250,3.456022262573242,3.450656223297119,0.0012
16500,3.6323320865631104,3.4470919489860536,0.0012
16750,3.494990110397339,3.4448222875595094,0.0012
17000,3.455521583557129,3.4421976804733276,0.0012
17250,3.4326348304748535,3.440143346786499,0.0012
17500,3.5189409255981445,3.4376018404960633,0.0012
17750,3.3027169704437256,3.4338241815567017,0.0012
18000,3.238600254058838,3.4348236322402954,0.0012
18250,3.2602617740631104,3.4325742959976195,0.0012
18500,3.499063491821289,3.4305457711219787,0.0012
18750,3.332907199859619,3.430318999290466,0.0012
19000,3.383105754852295,3.42670624256134,0.0012
19250,3.3057661056518555,3.426544690132141,0.0012
19500,3.489408016204834,3.424656569957733,0.0012
19750,3.3830838203430176,3.423144853115082,0.0012
20000,3.406554698944092,3.4196146368980407,0.0012
20250,3.5171492099761963,3.4187445878982543,0.0012
20500,3.4179816246032715,3.416695201396942,0.0012
20750,3.372828483581543,3.415934646129608,0.0012
21000,3.2704708576202393,3.4156209349632265,0.0012
21250,3.4961681365966797,3.4131251692771913,0.0012
21500,3.439741849899292,3.4141964673995973,0.0012
21750,3.3292152881622314,3.4110597491264345,0.0012
22000,3.3523917198181152,3.410492503643036,0.0012
22250,3.257662773132324,3.408935856819153,0.0012
22500,3.485231876373291,3.406103491783142,0.0012
22750,3.507686138153076,3.4048508405685425,0.0012
23000,3.651599407196045,3.4019633531570435,0.0012
23250,3.365424156188965,3.4015973925590517,0.0012
23500,3.4582502841949463,3.3994457483291627,0.0012
23750,3.4154720306396484,3.3994165778160097,0.0012
24000,3.3296756744384766,3.3984641551971437,0.0012
24250,3.404451370239258,3.396506202220917,0.0012
24500,3.3719539642333984,3.395887792110443,0.0012
24750,3.5072526931762695,3.3938753962516786,0.0012
25000,3.578124761581421,3.3931039571762085,0.0012
25250,3.467787504196167,3.3306222438812254,0.0012
25500,3.403841257095337,3.3124939799308777,0.0012
25750,3.3643829822540283,3.301102602481842,0.0012
26000,3.261127471923828,3.289501202106476,0.0012
26250,3.2438673973083496,3.2827800035476686,0.0012
26500,3.279292106628418,3.2774619936943052,0.0012
26750,3.377852439880371,3.2709248781204225,0.0012
27000,3.3062024116516113,3.266524279117584,0.0012
27250,3.1625704765319824,3.243091070652008,0.0012
27500,3.26880145072937,3.2391477823257446,0.0012
27750,3.274167776107788,3.2342575907707216,0.0012
28000,3.374174118041992,3.23278329372406,0.0012
28250,3.2715868949890137,3.2255434155464173,0.0012
28500,3.4147377014160156,3.22365825176239,0.0012
28750,3.2367749214172363,3.2196364998817444,0.0012
29000,3.112107276916504,3.217450535297394,0.0012
29250,3.1053872108459473,3.2143627643585204,0.0012
29500,3.107158660888672,3.213363289833069,0.0012
29750,3.416970729827881,3.2102675318717955,0.0012
30000,3.2445719242095947,3.207832705974579,0.0012
30250,3.122853994369507,3.206442105770111,0.0012
30500,3.358548641204834,3.2048722863197328,0.0012
30750,3.0854268074035645,3.201900374889374,0.0012
31000,3.135885000228882,3.2002084612846375,0.0012
31250,3.013824939727783,3.199072337150574,0.0012
31500,3.265857696533203,3.196282374858856,0.0012
31750,3.212249755859375,3.195369303226471,0.0012
32000,3.2411365509033203,3.193071150779724,0.0012
32250,3.2453081607818604,3.192031145095825,0.0012
32500,3.2891831398010254,3.1877290844917296,0.0012
32750,3.2357263565063477,3.1863129854202272,0.0012
33000,3.0728261470794678,3.185067892074585,0.0012
33250,3.038137435913086,3.1840389370918274,0.0012
33500,3.2919602394104004,3.1833910942077637,0.0012
33750,3.293915271759033,3.1816003799438475,0.0012
34000,3.1175312995910645,3.1790167689323425,0.0012
34250,3.169682502746582,3.177524471282959,0.0012
34500,3.2971901893615723,3.1742292523384092,0.0012
34750,3.3137784004211426,3.1717808485031127,0.0012
35000,3.1125354766845703,3.172890281677246,0.0012
35250,3.032892942428589,3.1729167699813843,0.0012
35500,3.2131457328796387,3.173177444934845,0.0012
35750,3.0012359619140625,3.168906795978546,0.0012
36000,3.23166561126709,3.168685483932495,0.0012
36250,3.216318130493164,3.1697890758514404,0.0012
36500,3.249054431915283,3.164147424697876,0.0012
36750,3.1323821544647217,3.164859747886658,0.0012
37000,3.2979516983032227,3.161755919456482,0.0012
37250,3.043931484222412,3.162684464454651,0.0012
37500,3.443979501724243,3.1620338916778565,0.0012
37750,2.9638614654541016,3.1607738018035887,0.0012
38000,3.200644016265869,3.159254026412964,0.0012
38250,3.1611857414245605,3.1585976600646974,0.0012
38500,3.212368965148926,3.159373962879181,0.0012
38750,3.2112998962402344,3.1569035053253174,0.0012
39000,3.0167226791381836,3.1561002850532534,0.0012
39250,3.1688246726989746,3.155695354938507,0.0012
39500,3.167278528213501,3.152899479866028,0.0012
39750,3.075206756591797,3.1514649271965025,0.0012
40000,3.239128589630127,3.1527799129486085,0.0012
40250,3.2392139434814453,3.1516184329986574,0.0012
40500,3.0634660720825195,3.149972605705261,0.0012
40750,3.229344606399536,3.1500410437583923,0.0012
41000,3.221672534942627,3.1484011888504027,0.0012
41250,3.262860059738159,3.143900525569916,0.0012
41500,3.1474173069000244,3.1424829363822937,0.0012
41750,3.103947162628174,3.1411516189575197,0.0012
42000,3.3264055252075195,3.1398236989974975,0.0012
42250,3.1154088973999023,3.141924786567688,0.0012
42500,3.2184317111968994,3.1397652864456176,0.0012
42750,3.083613157272339,3.138974666595459,0.0012
43000,3.0653486251831055,3.138749051094055,0.0012
43250,3.028665542602539,3.1359388709068297,0.0012
43500,3.0492334365844727,3.1356688261032106,0.0012
43750,2.9925289154052734,3.1352463126182557,0.0012
44000,3.0666556358337402,3.136129415035248,0.0012
44250,3.2833456993103027,3.1328767418861387,0.0012
44500,3.0376980304718018,3.1314342975616456,0.0012
44750,3.125457286834717,3.1316270232200623,0.0012
45000,3.2251644134521484,3.1268333435058593,0.0012
45250,3.2176873683929443,3.126344072818756,0.0012
45500,3.198868989944458,3.1275036215782164,0.0012
45750,3.2920470237731934,3.1247435331344606,0.0012
46000,3.1992578506469727,3.123214507102966,0.0012
46250,3.035412311553955,3.1230251669883726,0.0012
46500,3.1036596298217773,3.123204290866852,0.0012
46750,3.0449423789978027,3.119106137752533,0.0012
47000,3.0320749282836914,3.1190818190574645,0.0012
47250,3.14961838722229,3.1185148477554323,0.0012
47500,3.0542070865631104,3.1205222606658936,0.0012
47750,3.170788288116455,3.1187606930732725,0.0012
48000,3.1688265800476074,3.1195484399795532,0.0012
48250,3.089859962463379,3.1187318205833434,0.0012
48500,3.222932815551758,3.117153012752533,0.0012
48750,3.246403694152832,3.1154718160629273,0.0012
49000,3.1555402278900146,3.1185288548469545,0.0012
49250,3.1138041019439697,3.1173940896987915,0.0012
49500,3.0796115398406982,3.1162514209747316,0.0012
49750,3.147596836090088,3.1132766127586367,0.0012
50000,3.0186195373535156,3.109918749332428,0.0012
50250,3.1473963260650635,3.1129144430160522,0.0012
50500,3.100935935974121,3.111324393749237,0.0012
50750,3.052572250366211,3.1104591250419618,0.0012
51000,3.192354679107666,3.1100549340248107,0.0012
51250,3.125675678253174,3.1101040124893187,0.0012
51500,3.117887020111084,3.1098100066185,0.0012
51750,3.2275118827819824,3.1092037677764894,0.0012
52000,3.0023374557495117,3.108790397644043,0.0012
52250,3.1455039978027344,3.11011027097702,0.0012
52500,3.281414031982422,3.1063037395477293,0.0012
52750,2.947746992111206,3.108149230480194,0.0012
53000,3.101555347442627,3.107016181945801,0.0012
53250,3.1768627166748047,3.103942036628723,0.0012
53500,2.9948136806488037,3.10713906288147,0.0012
53750,3.1932830810546875,3.1075088381767273,0.0012
54000,3.214409828186035,3.103623688220978,0.0012
54250,3.120668888092041,3.1038648009300234,0.0012
54500,3.1342763900756836,3.1034741044044494,0.0012
54750,3.1831207275390625,3.1018869638442994,0.0012
55000,3.138543128967285,3.102967953681946,0.0012
55250,3.164210319519043,3.101540994644165,0.0012
55500,3.2830452919006348,3.1017980933189393,0.0012
55750,3.046520471572876,3.0992715120315553,0.0012
56000,2.9388771057128906,3.0989646792411802,0.0012
56250,3.2524704933166504,3.099040699005127,0.0012
56500,3.1415207386016846,3.0978591442108154,0.0012
56750,2.9609575271606445,3.097865176200867,0.0012
57000,3.0487117767333984,3.097281754016876,0.0012
57250,3.2385034561157227,3.097669219970703,0.0012
57500,2.9831113815307617,3.099210488796234,0.0012
57750,3.2123618125915527,3.0991683483123778,0.0012
58000,3.0083765983581543,3.0991300463676454,0.0012
58250,3.12908673286438,3.096021902561188,0.0012
58500,3.1636228561401367,3.0936290979385377,0.0012
58750,3.020193099975586,3.094032418727875,0.0012
59000,3.107076644897461,3.09359370470047,0.0012
59250,3.0401406288146973,3.0948602080345156,0.0012
59500,3.266047716140747,3.0939955711364746,0.0012
59750,3.085831642150879,3.0925405383110047,0.0012
60000,3.0644583702087402,3.0943594932556153,0.0012
