step,train_loss,dev_loss,learning_rate
70250,3.114011764526367,3.274215912818909,0.0012
70500,3.2251803874969482,3.280140447616577,0.0012
70750,3.3292317390441895,3.2818973898887633,0.0012
71000,3.2120485305786133,3.281597304344177,0.0012
71250,3.096172571182251,3.2861734867095946,0.0012
71500,3.4168946743011475,3.2847907304763795,0.0012
71750,3.282383441925049,3.282849633693695,0.0012
72000,3.0028271675109863,3.2839712858200074,0.0012
72250,3.3273606300354004,3.282472836971283,0.0012
72500,3.3326621055603027,3.2840736985206602,0.0012
72750,3.32647705078125,3.2843467116355898,0.0012
73000,3.340630292892456,3.283067286014557,0.0012
73250,3.453239679336548,3.2818647503852842,0.0012
73500,3.2595982551574707,3.282313144207001,0.0012
73750,3.199702262878418,3.280382513999939,0.0012
74000,3.2632827758789062,3.2814414739608764,0.0012
74250,3.27423095703125,3.2822492480278016,0.0012
74500,3.2176289558410645,3.280127775669098,0.0012
74750,3.2255969047546387,3.281149852275848,0.0012
75000,3.2943265438079834,3.2795897722244263,0.0012
75250,3.29583740234375,3.279424452781677,0.0012
75500,3.191279411315918,3.280864918231964,0.0012
75750,3.2399837970733643,3.278037261962891,0.0012
76000,3.553684949874878,3.2763927817344665,0.0012
76250,3.248121738433838,3.27835556268692,0.0012
76500,3.403454303741455,3.2779075145721435,0.0012
76750,3.541688919067383,3.2785709738731383,0.0012
77000,3.3629961013793945,3.2761203050613403,0.0012
77250,3.1500794887542725,3.276481544971466,0.0012
77500,3.367443561553955,3.2765810966491697,0.0012
77750,3.322112798690796,3.2758795499801634,0.0012
78000,3.556295394897461,3.274809110164642,0.0012
78250,3.202409505844116,3.276450347900391,0.0012
78500,3.2719364166259766,3.27612818479538,0.0012
78750,3.253779411315918,3.2739951848983764,0.0012
79000,3.386960506439209,3.2742715716362,0.0012
79250,3.2375593185424805,3.273960566520691,0.0012
79500,3.263058662414551,3.273928940296173,0.0012
79750,3.3127589225769043,3.27393399477005,0.0012
80000,3.264554500579834,3.2743790626525877,0.0012
80250,3.273545265197754,3.2726583600044252,0.0012
80500,3.3295774459838867,3.273309600353241,0.0012
80750,3.3851895332336426,3.2733416676521303,0.0012
81000,3.3513712882995605,3.2737048506736754,0.0012
81250,3.2697951793670654,3.2732603907585145,0.0012
81500,3.2090234756469727,3.2720789670944215,0.0012
81750,3.204392671585083,3.27017765045166,0.0012
82000,3.1618294715881348,3.268944203853607,0.0012
82250,3.168105363845825,3.2704869866371156,0.0012
82500,3.211092948913574,3.2710466504096987,0.0012
82750,3.284532070159912,3.2706122517585756,0.0012
83000,3.2153072357177734,3.269071912765503,0.0012
83250,3.2908434867858887,3.2689018726348875,0.0012
83500,3.4414210319519043,3.269163739681244,0.0012
83750,3.4016218185424805,3.2689318656921387,0.0012
84000,3.28794002532959,3.269046950340271,0.0012
84250,3.32749080657959,3.2698263049125673,0.0012
84500,3.3796420097351074,3.269163358211517,0.0012
84750,3.297360897064209,3.267914295196533,0.0012
85000,3.2924933433532715,3.2677678227424622,0.0012
85250,3.2445576190948486,3.267856478691101,0.0012
85500,3.2258265018463135,3.268022608757019,0.0012
85750,3.128551959991455,3.267082452774048,0.0012
86000,3.4642038345336914,3.267505669593811,0.0012
86250,3.3248348236083984,3.264835798740387,0.0012
86500,3.406710147857666,3.2645717024803163,0.0012
86750,3.2646756172180176,3.2639899492263793,0.0012
87000,3.2455976009368896,3.2616590023040772,0.0012
87250,3.1978416442871094,3.264002561569214,0.0012
87500,3.2506937980651855,3.263762819766998,0.0012
87750,3.2540178298950195,3.2635402917861938,0.0012
88000,3.2631313800811768,3.2654661774635314,0.0012
88250,3.1824915409088135,3.2659600496292116,0.0012
88500,3.180022954940796,3.2654560804367065,0.0012
88750,3.3011841773986816,3.2641298532485963,0.0012
89000,3.2778148651123047,3.2645606279373167,0.0012
89250,3.491203784942627,3.2659960746765138,0.0012
89500,3.3394548892974854,3.2661630749702453,0.0012
89750,3.281632900238037,3.2634793877601624,0.0012
90000,3.4364261627197266,3.2641692638397215,0.0012
90250,3.2380683422088623,3.2617907166481017,0.0012
90500,3.1544816493988037,3.2623233437538146,0.0012
90750,3.3088741302490234,3.2611064672470094,0.0012
91000,3.0370941162109375,3.262454867362976,0.0012
91250,3.3831405639648438,3.259772205352783,0.0012
91500,3.2417540550231934,3.2597386479377746,0.0012
91750,3.195389986038208,3.259397006034851,0.0012
92000,3.179476499557495,3.259317398071289,0.0012
92250,3.2783238887786865,3.258990752696991,0.0012
92500,3.4069337844848633,3.258183014392853,0.0012
92750,3.189797878265381,3.259317362308502,0.0012
93000,3.2851316928863525,3.258932328224182,0.0012
93250,3.384079933166504,3.2578796982765197,0.0012
93500,3.223517894744873,3.2557567596435546,0.0012
93750,3.0754547119140625,3.258470320701599,0.0012
94000,3.2726545333862305,3.258082890510559,0.0012
94250,3.288595199584961,3.2569642663002014,0.0012
94500,3.195526123046875,3.2570379257202147,0.0012
94750,3.183009624481201,3.2567997217178344,0.0012
95000,3.231435775756836,3.256738579273224,0.0012
95250,3.148449420928955,3.255964493751526,0.0012
95500,3.218221664428711,3.2574649810791017,0.0012
95750,3.2874937057495117,3.255960988998413,0.0012
96000,3.337700128555298,3.253344142436981,0.0012
96250,3.3012471199035645,3.2537542819976806,0.0012
96500,3.147836208343506,3.2544157028198244,0.0012
96750,3.5433220863342285,3.253973627090454,0.0012
97000,3.397475242614746,3.2531973719596863,0.0012
97250,3.2595643997192383,3.2548511147499086,0.0012
97500,3.2169907093048096,3.254883313179016,0.0012
97750,3.3035590648651123,3.254145383834839,0.0012
98000,3.0844039916992188,3.252987027168274,0.0012
98250,3.125997543334961,3.2528353691101075,0.0012
98500,3.3344366550445557,3.2551679372787476,0.0012
98750,3.493144989013672,3.2512343764305114,0.0012
99000,3.2770915031433105,3.2528777956962585,0.0012
99250,3.0335307121276855,3.253889012336731,0.0012
99500,3.196373701095581,3.252202796936035,0.0012
99750,3.3413028717041016,3.2528695583343508,0.0012
100000,3.250786781311035,3.252508270740509,0.0012
100250,3.3651061058044434,3.251475727558136,0.0012
100500,3.393681526184082,3.250092077255249,0.0012
100750,3.322434902191162,3.2506922006607057,0.0012
101000,3.3305063247680664,3.2508460521697997,0.0012
101250,3.149594306945801,3.2502307534217834,0.0012
101500,3.0150442123413086,3.2508532047271728,0.0012
101750,3.277255058288574,3.2509759783744814,0.0012
102000,3.3586795330047607,3.250224542617798,0.0012
102250,3.1957626342773438,3.251926505565643,0.0012
102500,3.2785215377807617,3.2515293955802917,0.0012
102750,3.3582446575164795,3.252101683616638,0.0012
103000,3.2049856185913086,3.252847599983215,0.0012
103250,3.4695985317230225,3.2512432098388673,0.0012
103500,3.302896499633789,3.2518237113952635,0.0012
103750,3.2561519145965576,3.251176178455353,0.0012
104000,3.1415655612945557,3.249414122104645,0.0012
104250,3.2744767665863037,3.2496414303779604,0.0012
104500,3.333207845687866,3.2501473784446717,0.0012
104750,3.348757266998291,3.250114858150482,0.0012
105000,3.1744277477264404,3.2514312982559206,0.0012
105250,3.1765270233154297,3.252382922172546,0.0012
105500,3.3835175037384033,3.2497636318206786,0.0012
105750,3.497433662414551,3.249315333366394,0.0012
106000,3.346137046813965,3.2502118825912474,0.0012
106250,3.22347354888916,3.2487334847450255,0.0012
106500,3.231147289276123,3.247053062915802,0.0012
106750,3.316277503967285,3.2477153062820436,0.0012
107000,3.3009281158447266,3.249796152114868,0.0012
107250,3.1004109382629395,3.24831246137619,0.0012
107500,3.346334218978882,3.2477800488471984,0.0012
107750,3.4112472534179688,3.248499274253845,0.0012
108000,3.2035858631134033,3.2475982189178465,0.0012
108250,3.152620792388916,3.248256230354309,0.0012
108500,3.177053451538086,3.2473657369613647,0.0012
108750,3.2705321311950684,3.2467867136001587,0.0012
109000,3.065584897994995,3.2443654894828797,0.0012
109250,3.068891763687134,3.2444589614868162,0.0012
109500,3.217684268951416,3.2455780625343325,0.0012
109750,3.226972818374634,3.244293737411499,0.0012
110000,3.377464532852173,3.2442854404449464,0.0012
110250,3.1245312690734863,3.2464019536972044,0.0012
110500,3.483152389526367,3.2437790036201477,0.0012
110750,3.165287733078003,3.244299626350403,0.0012
111000,3.0014829635620117,3.2442863464355467,0.0012
111250,3.3707730770111084,3.2437644243240356,0.0012
111500,3.0727972984313965,3.244319224357605,0.0012
111750,3.2214560508728027,3.24527884721756,0.0012
112000,3.2261900901794434,3.244383692741394,0.0012
112250,3.097245693206787,3.243289279937744,0.0012
112500,3.271752119064331,3.2432682633399965,0.0012
112750,3.2128446102142334,3.2433915615081785,0.0012
113000,3.3749749660491943,3.242487871646881,0.0012
113250,3.1730892658233643,3.2429701685905457,0.0012
113500,3.262338876724243,3.2415369629859923,0.0012
113750,3.523448944091797,3.241703140735626,0.0012
114000,3.2684073448181152,3.2407538533210754,0.0012
114250,3.1515696048736572,3.241722249984741,0.0012
114500,3.128901958465576,3.240398943424225,0.0012
114750,3.247994899749756,3.241140568256378,0.0012
115000,3.1864442825317383,3.2418439388275146,0.0012
115250,3.237403392791748,3.238638710975647,0.0012
115500,3.3401832580566406,3.2397539973258973,0.0012
115750,3.1797661781311035,3.240019738674164,0.0012
116000,3.2415413856506348,3.24190069437027,0.0012
116250,3.1329128742218018,3.238981282711029,0.0012
116500,3.2901315689086914,3.239848220348358,0.0012
116750,3.3115811347961426,3.2396204233169557,0.0012
117000,3.4476232528686523,3.238900661468506,0.0012
117250,3.324568748474121,3.2391649723052978,0.0012
117500,3.3857195377349854,3.2378464460372927,0.0012
117750,3.1874520778656006,3.237959563732147,0.0012
118000,3.447866916656494,3.238227117061615,0.0012
118250,2.9294121265411377,3.240071487426758,0.0012
118500,3.096987247467041,3.239388906955719,0.0012
118750,3.3191428184509277,3.2383230447769167,0.0012
119000,3.2439818382263184,3.237335205078125,0.0012
119250,3.113502264022827,3.2360175132751463,0.0012
119500,3.3618099689483643,3.23678435087204,0.0012
119750,3.2495617866516113,3.235797393321991,0.0012
120000,3.277423143386841,3.237266707420349,0.0012
120250,3.479964256286621,3.2380526423454286,0.0012
120500,3.2380189895629883,3.2370482325553893,0.0012
120750,3.170989990234375,3.236662817001343,0.0012
121000,3.295450210571289,3.236043870449066,0.0012
